county_state,latitude,longitude,deaths_per_100K,cluster_num,Reg_Avg_Deaths_per_100K
"Washington County, Missouri",37.97,-90.88,4.043671653861707,17,8.219096000544324
"Wayne County, Missouri",37.11,-90.46,0.0,17,8.219096000544324
"Webster County, Missouri",37.28,-92.87,2.5257627803596687,104,7.485403326906401
"Worth County, Missouri",40.48,-94.42,0.0,273,14.500076596733054
"Wright County, Missouri",37.27,-92.46,0.0,68,1.13890097377533
"Beaverhead County, Montana",45.12,-112.9,0.0,129,1.5456332542555202
"Big Horn County, Montana",45.43,-107.49,67.57264058863278,232,19.2605720157669
"Blaine County, Montana",48.44,-108.96,0.0,279,0.0
"Broadwater County, Montana",46.33,-111.5,0.0,86,0.49160583044514905
"Carbon County, Montana",45.23,-109.02,0.0,105,2.30271897971836
"Cascade County, Montana",47.31,-111.35,2.458029152225745,86,0.49160583044514905
"Chouteau County, Montana",47.88,-110.44,0.0,86,0.49160583044514905
"Custer County, Montana",46.27,-105.58,17.540782318891424,232,19.2605720157669
"Daniels County, Montana",48.79,-105.55,0.0,8,1.3223839938641382
"Dawson County, Montana",47.27,-104.9,0.0,8,1.3223839938641382
"Deer Lodge County, Montana",46.12062,-112.98746000000001,0.0,129,1.5456332542555202
"Fallon County, Montana",46.35,-104.41,0.0,99,0.8661033145773849
"Fergus County, Montana",47.26,-109.22,0.0,105,2.30271897971836
"Flathead County, Montana",48.29,-114.02,1.9266709053426585,16,3.9697967897847914
"Gallatin County, Montana",45.56,-111.17,1.7477323173182797,36,7.12679125433626
"Garfield County, Montana",47.28,-106.99,0.0,232,19.2605720157669
"Glacier County, Montana",48.7,-113.02,7.2711408419981085,176,22.566764687572967
"Golden Valley County, Montana",46.38,-109.17,0.0,105,2.30271897971836
"Granite County, Montana",46.42,-113.45,0.0,129,1.5456332542555202
"Hill County, Montana",48.63,-110.11,0.0,279,0.0
"Jefferson County, Montana",46.18,-112.11,0.0,129,1.5456332542555202
"Judith Basin County, Montana",47.04,-110.26,0.0,86,0.49160583044514905
"Lake County, Montana",47.65,-114.09,3.283209665769256,16,3.9697967897847914
"Lewis and Clark County, Montana",47.11,-112.38,1.4402580942504897,176,22.566764687572967
"Liberty County, Montana",48.55,-111.03,0.0,176,22.566764687572967
"Lincoln County, Montana",48.54,-115.41,10.01001001001001,16,3.9697967897847914
"McCone County, Montana",47.65,-105.8,0.0,8,1.3223839938641382
"Madison County, Montana",45.3,-111.92,11.627906976744187,129,1.5456332542555202
"Meagher County, Montana",46.813,-111.21,0.0,86,0.49160583044514905
"Missoula County, Montana",47.04,-113.93,0.8361204013377926,16,3.9697967897847914
"Musselshell County, Montana",46.49,-108.4,0.0,105,2.30271897971836
"Park County, Montana",45.5,-110.52,0.0,36,7.12679125433626
"Pondera County, Montana",48.24,-112.22,0.0,176,22.566764687572967
"Powder River County, Montana",45.38,-105.64,0.0,79,0.43158326320105306
"Powell County, Montana",46.85,-112.94,0.0,129,1.5456332542555202
"Ravalli County, Montana",46.08,-114.12,2.2827923115554944,129,1.5456332542555202
"Richland County, Montana",47.79,-104.56,9.256687957048968,8,1.3223839938641382
"Roosevelt County, Montana",48.3,-105.03,0.0,8,1.3223839938641382
"Rosebud County, Montana",46.23,-106.72,11.189437171310283,232,19.2605720157669
"Sanders County, Montana",47.66,-115.13,0.0,16,3.9697967897847914
"Sheridan County, Montana",48.73,-104.5,0.0,8,1.3223839938641382
"Silver Bow County, Montana",45.9,-112.66,0.0,129,1.5456332542555202
"Stillwater County, Montana",45.67,-109.39,0.0,105,2.30271897971836
"Sweet Grass County, Montana",45.81,-109.94,26.75943270002676,36,7.12679125433626
"Teton County, Montana",47.85,-112.23,0.0,176,22.566764687572967
"Toole County, Montana",48.65,-111.69,126.6891891891892,176,22.566764687572967
"Treasure County, Montana",46.2,-107.27,0.0,232,19.2605720157669
"Valley County, Montana",48.36,-106.66,0.0,8,1.3223839938641382
"Wheatland County, Montana",46.47,-109.84,0.0,105,2.30271897971836
"Wibaux County, Montana",46.96,-104.25,0.0,99,0.8661033145773849
"Yellowstone County, Montana",45.94,-108.27,16.11903285802852,105,2.30271897971836
"Adams County, Nebraska",40.52,-98.5,35.073175397761695,199,24.775632596422437
"Antelope County, Nebraska",42.18,-98.07,15.878056525881233,15,7.20796104697736
"Banner County, Nebraska",41.54,-103.72,0.0,151,1.9860490616370075
"Boone County, Nebraska",41.7,-98.06,0.0,15,7.20796104697736
"Box Butte County, Nebraska",42.21,-103.08,0.0,151,1.9860490616370075
"Boyd County, Nebraska",42.9,-98.77,0.0,113,0.0
"Buffalo County, Nebraska",40.86,-99.07,2.013733663585654,199,24.775632596422437
"Burt County, Nebraska",41.85,-96.32,0.0,65,8.082705674906336
"Butler County, Nebraska",41.22,-97.13,0.0,126,12.684277968651699
"Cass County, Nebraska",40.91,-96.14,3.809814081072844,65,8.082705674906336
"Cedar County, Nebraska",42.6,-97.25,0.0,173,32.037648840523154
"Chase County, Nebraska",40.53,-101.69,0.0,237,5.283922784275045
"Cherry County, Nebraska",42.54,-101.12,0.0,239,8.651077483564826
"Cheyenne County, Nebraska",41.22,-102.99,0.0,51,10.138655673670339
"Clay County, Nebraska",40.52,-98.05,0.0,126,12.684277968651699
"Colfax County, Nebraska",41.58,-97.09,37.351760201699506,15,7.20796104697736
"Cuming County, Nebraska",41.92,-96.79,0.0,15,7.20796104697736
"Custer County, Nebraska",41.39,-99.73,37.116080541894775,199,24.775632596422437
"Dakota County, Nebraska",42.39,-96.56,209.727354439229,173,32.037648840523154
"Dawes County, Nebraska",42.71,-103.14,0.0,151,1.9860490616370075
"Dawson County, Nebraska",40.87,-99.81,38.14367450731087,199,24.775632596422437
"Deuel County, Nebraska",41.11,-102.33,0.0,51,10.138655673670339
"Dixon County, Nebraska",42.5,-96.87,35.486160397445,173,32.037648840523154
"Dodge County, Nebraska",41.58,-96.65,21.87884589087926,65,8.082705674906336
"Douglas County, Nebraska",41.3,-96.15,23.454168978535936,65,8.082705674906336
"Dundy County, Nebraska",40.18,-101.69,0.0,237,5.283922784275045
"Fillmore County, Nebraska",40.52,-97.6,18.30831197363603,126,12.684277968651699
"Franklin County, Nebraska",40.18,-98.95,0.0,58,14.51938091173949
"Frontier County, Nebraska",40.53,-100.39,0.0,172,0.8183373022692493
"Furnas County, Nebraska",40.17,-99.91,21.3857998289136,58,14.51938091173949
"Gage County, Nebraska",40.27,-96.69,18.593408636638312,285,2.846178800521994
"Garden County, Nebraska",41.62,-102.34,0.0,51,10.138655673670339
"Garfield County, Nebraska",41.89,-98.98,0.0,199,24.775632596422437
"Gosper County, Nebraska",40.5,-99.82,0.0,58,14.51938091173949
"Greeley County, Nebraska",41.56,-98.52,0.0,199,24.775632596422437
"Hall County, Nebraska",40.87,-98.5,73.34604664808566,199,24.775632596422437
"Hamilton County, Nebraska",40.88,-98.02,139.4251394251394,126,12.684277968651699
"Harlan County, Nebraska",40.17,-99.4,0.0,58,14.51938091173949
"Hitchcock County, Nebraska",40.18,-101.04,0.0,172,0.8183373022692493
"Holt County, Nebraska",42.46,-98.78,0.0,113,0.0
"Hooker County, Nebraska",41.89,-101.14,0.0,172,0.8183373022692493
"Howard County, Nebraska",41.22,-98.52,62.063615205585734,199,24.775632596422437
"Jefferson County, Nebraska",40.17,-97.15,0.0,126,12.684277968651699
"Johnson County, Nebraska",40.4,-96.27,0.0,285,2.846178800521994
"Kearney County, Nebraska",40.51,-98.95,0.0,58,14.51938091173949
"Keith County, Nebraska",41.2,-101.66,0.0,51,10.138655673670339
"Kimball County, Nebraska",41.2,-103.71,0.0,151,1.9860490616370075
"Knox County, Nebraska",42.63,-97.88,0.0,15,7.20796104697736
"Lancaster County, Nebraska",40.78,-96.69,4.700868093641293,65,8.082705674906336
"Lincoln County, Nebraska",41.05,-100.75,5.728361115884745,172,0.8183373022692493
"McPherson County, Nebraska",41.57,-101.06,0.0,172,0.8183373022692493
"Madison County, Nebraska",41.92,-97.6,17.09450411692641,15,7.20796104697736
"Merrick County, Nebraska",41.17,-98.03,0.0,126,12.684277968651699
"Morrill County, Nebraska",41.69,-103.01,0.0,51,10.138655673670339
"Nance County, Nebraska",41.39,-97.99,0.0,15,7.20796104697736
"Nemaha County, Nebraska",40.39,-95.85,0.0,285,2.846178800521994
"Nuckolls County, Nebraska",40.18,-98.05,0.0,126,12.684277968651699
"Otoe County, Nebraska",40.6762,-95.8617,0.0,285,2.846178800521994
"Pawnee County, Nebraska",40.13,-96.24,0.0,285,2.846178800521994
"Perkins County, Nebraska",40.84,-101.66,34.59010722933241,51,10.138655673670339
"Phelps County, Nebraska",40.51,-99.41,0.0,58,14.51938091173949
"Pierce County, Nebraska",42.27,-97.61,0.0,15,7.20796104697736
"Platte County, Nebraska",41.57,-97.53,8.9632506722438,15,7.20796104697736
"Polk County, Nebraska",41.19,-97.57,0.0,126,12.684277968651699
"Red Willow County, Nebraska",40.18,-100.48,0.0,172,0.8183373022692493
"Richardson County, Nebraska",40.12,-95.72,12.714558169103624,285,2.846178800521994
"Rock County, Nebraska",42.42,-99.45,0.0,113,0.0
"Saline County, Nebraska",40.53,-97.14,14.060742407199099,126,12.684277968651699
"Sarpy County, Nebraska",41.11,-96.11,4.80779503835552,65,8.082705674906336
"Saunders County, Nebraska",41.23,-96.63,9.268699601445917,65,8.082705674906336
"Scotts Bluff County, Nebraska",41.85,-103.71,16.845415239485654,151,1.9860490616370075
"Seward County, Nebraska",40.87,-97.14,5.785697755149271,126,12.684277968651699
"Sheridan County, Nebraska",42.5,-102.43,0.0,51,10.138655673670339
"Sherman County, Nebraska",41.22,-98.97,0.0,199,24.775632596422437
"Sioux County, Nebraska",42.48,-103.77,0.0,151,1.9860490616370075
"Stanton County, Nebraska",41.92,-97.19,0.0,15,7.20796104697736
"Thayer County, Nebraska",40.18,-97.59,0.0,126,12.684277968651699
"Thomas County, Nebraska",41.92,-100.58,0.0,172,0.8183373022692493
"Thurston County, Nebraska",42.16,-96.55,55.370985603543744,173,32.037648840523154
"Valley County, Nebraska",41.57,-98.98,0.0,199,24.775632596422437
"Washington County, Nebraska",41.53,-96.22,4.824159390226253,65,8.082705674906336
"Wayne County, Nebraska",42.21,-97.12,0.0,15,7.20796104697736
"Webster County, Nebraska",40.18,-98.5,0.0,58,14.51938091173949
"York County, Nebraska",40.87,-97.6,0.0,126,12.684277968651699
"Churchill County, Nevada",39.6,-118.34,4.014613192018949,207,2.541750668311632
"Clark County, Nevada",36.2,-115.02,30.308177252102713,142,60.69266034902742
"Douglas County, Nevada",38.92,-119.61,0.0,54,2.2789630539012857
"Elko County, Nevada",41.13,-115.35,3.789457728599037,100,8.076129016115209
"Eureka County, Nevada",39.98,-116.27,0.0,100,8.076129016115209
"Humboldt County, Nevada",41.41,-118.12,23.76567048897867,134,15.980950349326847
"Lander County, Nevada",39.95,-117.03,18.076644974692698,100,8.076129016115209
"Lincoln County, Nevada",37.64,-114.88,0.0,246,3.7277728551060823
"Lyon County, Nevada",39.01,-119.19,8.694140149539212,207,2.541750668311632
"Mineral County, Nevada",38.54,-118.43,0.0,207,2.541750668311632
"Nye County, Nevada",38.05,-116.45,19.34527008146508,245,12.44440731192274
"Pershing County, Nevada",40.45,-118.4,0.0,207,2.541750668311632
"Storey County, Nevada",39.45,-119.53,0.0,207,2.541750668311632
"Washoe County, Nevada",40.63,-119.68,24.177180559001865,134,15.980950349326847
"White Pine County, Nevada",39.44,-114.9,10.438413361169102,100,8.076129016115209
"Carson City, Nevada",39.160833333333,-119.75388888889,12.518778167250877,54,2.2789630539012857
"Belknap County, New Hampshire",43.515202,-71.436073,6.524966151738088,186,67.24228056767133
"Carroll County, New Hampshire",43.822604999999996,-71.181587,2.0445716622367613,154,5.836902636483519
"Cheshire County, New Hampshire",42.9118,-72.242081,2.6286390221462836,186,67.24228056767133
"Coos County, New Hampshire",44.613772999999995,-71.339943,0.0,31,1.4429537890578006
"Grafton County, New Hampshire",43.896069,-71.89463,1.1125203034955389,31,1.4429537890578006
"Hillsborough County, New Hampshire",42.895584,-71.582741,66.42287632635933,186,67.24228056767133
"Merrimack County, New Hampshire",43.27770200000001,-71.637253,13.8713661974622,186,67.24228056767133
"Rockingham County, New Hampshire",42.962872,-71.077621,30.668013907137254,186,67.24228056767133
"Strafford County, New Hampshire",43.25828900000001,-70.976105,9.951543637518851,186,67.24228056767133
"Sullivan County, New Hampshire",43.344208,-72.24733,2.3177119547582627,31,1.4429537890578006
"Atlantic County, New Jersey",39.47,-74.64,94.81548905829257,67,116.84740838176153
"Bergen County, New Jersey",40.96,-74.07,218.83668990197404,181,187.61748276799682
"Burlington County, New Jersey",39.88,-74.67,105.3106664660749,67,116.84740838176153
"Camden County, New Jersey",39.8,-74.96,113.13579652141979,67,116.84740838176153
"Cape May County, New Jersey",39.08,-74.86,93.43865100663848,67,116.84740838176153
"Cumberland County, New Jersey",39.33,-75.13,104.9977596019448,67,116.84740838176153
"Essex County, New Jersey",40.79,-74.25,263.08708032166214,181,187.61748276799682
"Gloucester County, New Jersey",39.71,-75.14,70.97889149487717,67,116.84740838176153
"Hudson County, New Jersey",40.73,-74.08,223.08448506895542,181,187.61748276799682
"Hunterdon County, New Jersey",40.57,-74.92,101.30979086764599,227,86.26573831413708
"Mercer County, New Jersey",40.28,-74.7,167.10665977192934,67,116.84740838176153
"Middlesex County, New Jersey",40.44,-74.41,170.16902972140275,181,187.61748276799682
"Monmouth County, New Jersey",40.29,-74.15,138.656582551572,181,187.61748276799682
"Morris County, New Jersey",40.87,-74.55,168.3457186715327,181,187.61748276799682
"Ocean County, New Jersey",39.87,-74.25,166.99989788960877,67,116.84740838176153
"Passaic County, New Jersey",41.03,-74.3,247.49614408181324,181,187.61748276799682
"Salem County, New Jersey",39.58,-75.36,133.04480243648314,67,116.84740838176153
"Somerset County, New Jersey",40.56,-74.61,168.4228447044088,181,187.61748276799682
"Sussex County, New Jersey",41.14,-74.69,138.8018905529298,181,187.61748276799682
"Union County, New Jersey",40.65,-74.29,242.11769400421684,181,187.61748276799682
"Warren County, New Jersey",40.9,-75.0,161.4941054651505,227,86.26573831413708
"Bernalillo County, New Mexico",35.05,-106.67,17.66989976749357,187,12.84295550879215
"Catron County, New Mexico",33.92,-108.42,28.35270768358378,146,149.67411548608234
"Chaves County, New Mexico",33.36,-104.47,7.73814129846011,234,7.392631274930327
"Cibola County, New Mexico",34.92,-107.99,63.73008434864105,146,149.67411548608234
"Colfax County, New Mexico",36.61,-104.64,8.374507997655138,25,2.286092505010354
"Curry County, New Mexico",34.57,-103.35,4.085467990358295,114,29.417467539765415
"Doña Ana County, New Mexico",32.312222,-106.778333,9.624418524714132,277,5.937159484093573
"Eddy County, New Mexico",32.47,-104.3,5.131713992473486,234,7.392631274930327
"Grant County, New Mexico",32.73,-108.38,7.4079561448996225,277,5.937159484093573
"Guadalupe County, New Mexico",34.86,-104.78,0.0,114,29.417467539765415
"Harding County, New Mexico",35.86,-103.82,0.0,110,14.92619258991992
"Hidalgo County, New Mexico",31.92,-108.71,0.0,277,5.937159484093573
"Lea County, New Mexico",32.8,-103.42,4.221190375685944,234,7.392631274930327
"Lincoln County, New Mexico",33.74,-105.46,5.109339873288371,78,23.138761873968797
"Los Alamos County, New Mexico",35.87,-106.31,0.0,187,12.84295550879215
"Luna County, New Mexico",32.18,-107.75,12.653422750854107,277,5.937159484093573
"McKinley County, New Mexico",35.58,-108.26,306.8645172138383,146,149.67411548608234
"Mora County, New Mexico",36.02,-104.94,0.0,25,2.286092505010354
"Otero County, New Mexico",32.62,-105.73,14.81700992739665,78,23.138761873968797
"Quay County, New Mexico",35.11,-103.55,12.11680600993578,114,29.417467539765415
"Rio Arriba County, New Mexico",36.51,-106.7,10.277228231545951,219,4.671363724221594
"Roosevelt County, New Mexico",34.02,-103.48,5.405405405405405,114,29.417467539765415
"Sandoval County, New Mexico",35.69,-106.85,22.487529642652714,187,12.84295550879215
"San Juan County, New Mexico",36.51,-108.32,145.21047451556174,136,40.54341296918604
"San Miguel County, New Mexico",35.47,-104.83,0.0,25,2.286092505010354
"Santa Fe County, New Mexico",35.51,-105.98,1.9952380318972054,187,12.84295550879215
"Sierra County, New Mexico",33.14,-107.19,0.0,277,5.937159484093573
"Socorro County, New Mexico",34.02,-106.93,36.06419426579311,187,12.84295550879215
"Taos County, New Mexico",36.57,-105.63,3.055954527396632,25,2.286092505010354
"Torrance County, New Mexico",34.64,-105.85,6.467886941336266,187,12.84295550879215
"Union County, New Mexico",36.48,-103.47,0.0,110,14.92619258991992
"Valencia County, New Mexico",34.72,-106.8,5.215939912372209,187,12.84295550879215
"Albany County, New York",42.662094,-73.849075,55.31806249304432,89,28.736808527826113
"Allegany County, New York",42.232937,-78.026093,0.0,196,2.228322227190691
"Bronx County, New York",40.846759999999996,-73.873207,275.70023275868755,181,187.61748276799682
"Broome County, New York",42.136986,-75.888313,39.897526353366096,287,33.51738945136231
"Cattaraugus County, New York",42.230315999999995,-78.63820600000003,6.568834820079614,196,2.228322227190691
"Cayuga County, New York",43.0,-76.566666666667,1.3058921855411618,220,11.255013980249293
"Chautauqua County, New York",42.3,-79.41,3.9400171784748976,196,2.228322227190691
"Chemung County, New York",42.14,-76.76,5.991180981595092,220,11.255013980249293
"Chenango County, New York",42.5,-75.62,6.354989726099943,287,33.51738945136231
"Clinton County, New York",44.74,-73.68,4.969870162142015,244,6.909390428188658
"Columbia County, New York",42.25,-73.63,72.31630816837928,89,28.736808527826113
"Cortland County, New York",42.6,-76.066666666667,0.0,287,33.51738945136231
"Delaware County, New York",42.2,-74.96,0.0,89,28.736808527826113
"Dutchess County, New York",41.76,-73.75,55.061213114085476,89,28.736808527826113
"Erie County, New York",42.75,-78.78,67.5953682478105,28,37.41612644346065
"Essex County, New York",44.11,-73.77,0.0,244,6.909390428188658
"Franklin County, New York",44.6,-74.31,1.999120387029707,244,6.909390428188658
"Fulton County, New York",43.11,-74.42,37.46511061573909,89,28.736808527826113
"Genesee County, New York",43.0,-78.19,10.474860335195531,28,37.41612644346065
"Greene County, New York",42.29,-74.13,10.59591421547851,89,28.736808527826113
"Hamilton County, New York",43.65,-74.5,0.0,148,8.779174978434273
"Herkimer County, New York",43.41,-74.96,4.892447691580098,148,8.779174978434273
"Jefferson County, New York",43.99,-76.05,0.0,148,8.779174978434273
"Kings County, New York",40.692777777778,-73.99027777777799,219.2270566501934,181,187.61748276799682
"Lewis County, New York",43.79,-75.45,0.0,148,8.779174978434273
"Livingston County, New York",42.73,-77.77,6.357885367326827,28,37.41612644346065
"Madison County, New York",42.91,-75.67,8.457732481921598,148,8.779174978434273
"Monroe County, New York",43.3,-77.69,35.86017229060221,28,37.41612644346065
"Montgomery County, New York",42.91,-74.44,10.158265780865891,89,28.736808527826113
"Nassau County, New York",40.747222222222,-73.63805555555601,199.42163304650813,181,187.61748276799682
"New York County, New York",40.728333333333,-73.994166666667,153.37329143504107,181,187.61748276799682
"Niagara County, New York",43.32,-78.79,32.492199482991765,28,37.41612644346065
"Oneida County, New York",43.24,-75.44,48.104044675538226,148,8.779174978434273
"Onondaga County, New York",43.01,-76.2,40.82270784838273,220,11.255013980249293
"Ontario County, New York",42.85,-77.29,23.684378330615704,220,11.255013980249293
"Orange County, New York",41.4,-74.31,104.95142100067542,181,187.61748276799682
"Orleans County, New York",43.37,-78.23,101.60586835844568,28,37.41612644346065
"Oswego County, New York",43.47,-76.2,0.0,148,8.779174978434273
"Otsego County, New York",42.63,-75.04,10.0852201099289,89,28.736808527826113
"Putnam County, New York",41.43,-73.75,62.042310821806346,181,187.61748276799682
"Queens County, New York",40.704166666667,-73.917777777778,263.28189264807276,181,187.61748276799682
"Rensselaer County, New York",42.71,-73.49,24.57250148065073,218,17.70748358672907
"Richmond County, New York",40.576280555556,-74.144838888889,187.96874048342622,181,187.61748276799682
"Rockland County, New York",41.15,-74.03,144.26515321266217,181,187.61748276799682
"Saratoga County, New York",43.11,-73.87,2.1752087112758467,218,17.70748358672907
"Schenectady County, New York",42.81,-74.07,23.82500853192873,89,28.736808527826113
"Schoharie County, New York",42.59,-74.44,0.0,89,28.736808527826113
"Schuyler County, New York",42.39,-76.88,0.0,220,11.255013980249293
"Seneca County, New York",42.79,-76.83,0.0,220,11.255013980249293
"Steuben County, New York",42.26,-77.39,19.920527579446208,220,11.255013980249293
"Suffolk County, New York",40.94,-72.68,138.42602029932257,4,128.12270701021455
"Sullivan County, New York",41.72,-74.76,42.422314137236185,89,28.736808527826113
"Tioga County, New York",42.17,-76.3,39.41663381947182,287,33.51738945136231
"Tompkins County, New York",42.45,-76.47,1.9573302016050107,220,11.255013980249293
"Ulster County, New York",41.89,-74.26,27.594285167227,89,28.736808527826113
"Warren County, New York",43.56,-73.84,48.479919929938696,218,17.70748358672907
"Washington County, New York",43.323151,-73.428187,17.97268152408339,218,17.70748358672907
"Wayne County, New York",43.28,-77.05,1.1121243799906582,220,11.255013980249293
"Westchester County, New York",41.15,-73.775,163.09976372239552,181,187.61748276799682
"Wyoming County, New York",42.833333333333,-78.083333333333,7.526531021852028,28,37.41612644346065
"Yates County, New York",42.64,-77.1,24.083811664592783,220,11.255013980249293
"Alamance County, North Carolina",36.04,-79.4,24.18750626810376,24,9.964373915193004
"Alexander County, North Carolina",35.92,-81.18,5.333760034136064,275,10.560055100337868
"Alleghany County, North Carolina",36.49,-81.13,0.0,275,10.560055100337868
"Anson County, North Carolina",34.97,-80.1,8.181297553792032,62,23.462120503675223
"Ashe County, North Carolina",36.43,-81.5,3.6760651398742787,275,10.560055100337868
"Avery County, North Carolina",36.08,-81.92,0.0,128,11.389734321791327
"Beaufort County, North Carolina",35.48,-76.84,4.255862450525599,56,16.843121866265797
"Bertie County, North Carolina",36.06,-76.96,21.111521612920253,131,41.371699990104204
"Bladen County, North Carolina",34.62,-78.56,21.39233543181957,194,33.91398037957701
"Brunswick County, North Carolina",34.04,-78.22,11.903094804649209,194,33.91398037957701
"Buncombe County, North Carolina",35.61,-82.53,21.440248706885,128,11.389734321791327
"Burke County, North Carolina",35.75,-81.71,27.628888766093826,128,11.389734321791327
"Cabarrus County, North Carolina",35.39,-80.55,19.403750467768983,62,23.462120503675223
"Caldwell County, North Carolina",35.95,-81.55,10.951836257879238,275,10.560055100337868
"Camden County, North Carolina",36.34,-76.16,18.40434342504831,192,15.180993011313083
"Carteret County, North Carolina",34.733333333333,-76.766666666667,5.757632461531818,56,16.843121866265797
"Caswell County, North Carolina",36.399997,-79.33,8.847991505928155,24,9.964373915193004
"Catawba County, North Carolina",35.66,-81.21,15.042212208008724,275,10.560055100337868
"Chatham County, North Carolina",35.7,-79.26,67.14113065664026,294,24.859199096366503
"Cherokee County, North Carolina",35.14,-84.06,10.485111142178107,242,6.524683592967831
"Chowan County, North Carolina",36.13,-76.6,7.1720576633436135,192,15.180993011313083
"Clay County, North Carolina",35.06,-83.76,0.0,242,6.524683592967831
"Cleveland County, North Carolina",35.34,-81.56,14.293444413815635,275,10.560055100337868
"Columbus County, North Carolina",34.26,-78.67,81.06939540246451,194,33.91398037957701
"Craven County, North Carolina",35.109166666667,-77.069166666667,9.790579504400865,56,16.843121866265797
"Cumberland County, North Carolina",35.05,-78.83,14.902729882059795,294,24.859199096366503
"Currituck County, North Carolina",36.36,-75.94,0.0,192,15.180993011313083
"Dare County, North Carolina",35.69,-75.73,2.7020454484044425,192,15.180993011313083
"Davidson County, North Carolina",35.79,-80.21,10.142653437464574,62,23.462120503675223
"Davie County, North Carolina",35.93,-80.54,7.001820473323064,275,10.560055100337868
"Duplin County, North Carolina",34.94,-77.93,71.50031494186344,56,16.843121866265797
"Durham County, North Carolina",36.04,-78.87,23.95112725824914,294,24.859199096366503
"Edgecombe County, North Carolina",35.91,-77.6,21.37084239975132,288,36.43254580409943
"Forsyth County, North Carolina",36.13,-80.26,12.555748832707726,24,9.964373915193004
"Franklin County, North Carolina",36.08,-78.28,35.87572648346129,288,36.43254580409943
"Gaston County, North Carolina",35.3,-81.18,14.697433293694802,275,10.560055100337868
"Gates County, North Carolina",36.44,-76.7,17.298045320878742,131,41.371699990104204
"Graham County, North Carolina",35.35,-83.83,0.0,242,6.524683592967831
"Granville County, North Carolina",36.3,-78.66,41.36128253064871,288,36.43254580409943
"Greene County, North Carolina",35.49,-77.68,14.238929232521714,56,16.843121866265797
"Guilford County, North Carolina",36.08,-79.79,26.434637566226215,24,9.964373915193004
"Halifax County, North Carolina",36.26,-77.66,11.997600479904019,288,36.43254580409943
"Harnett County, North Carolina",35.37,-78.86,26.475260340060007,294,24.859199096366503
"Haywood County, North Carolina",35.55,-82.98,4.814095672127991,242,6.524683592967831
"Henderson County, North Carolina",35.34,-82.48,45.9899333145967,128,11.389734321791327
"Hertford County, North Carolina",36.36,-76.98,46.4585885036111,131,41.371699990104204
"Hoke County, North Carolina",35.02,-79.23,14.483832422058875,194,33.91398037957701
"Hyde County, North Carolina",35.41,-76.15,0.0,192,15.180993011313083
"Iredell County, North Carolina",35.81,-80.87,8.800589639505846,275,10.560055100337868
"Jackson County, North Carolina",35.29,-83.14,6.827802813054759,242,6.524683592967831
"Johnston County, North Carolina",35.52,-78.37,21.018539307056976,294,24.859199096366503
"Jones County, North Carolina",35.01,-77.37,31.850514916657822,56,16.843121866265797
"Lee County, North Carolina",35.48,-79.17,14.56805710678386,294,24.859199096366503
"Lenoir County, North Carolina",35.24,-77.64,19.660762480115817,56,16.843121866265797
"Lincoln County, North Carolina",35.48,-81.22,3.4838754630651136,275,10.560055100337868
"McDowell County, North Carolina",35.68,-82.05,17.484045808200015,128,11.389734321791327
"Macon County, North Carolina",35.15,-83.42,5.577555914998047,242,6.524683592967831
"Madison County, North Carolina",35.86,-82.71,0.0,128,11.389734321791327
"Martin County, North Carolina",35.84,-77.1,26.737967914438503,131,41.371699990104204
"Mecklenburg County, North Carolina",35.25,-80.83,18.19236353025516,62,23.462120503675223
"Mitchell County, North Carolina",36.01,-82.16,13.365410318096766,128,11.389734321791327
"Montgomery County, North Carolina",35.33,-79.9,47.841607478011255,62,23.462120503675223
"Moore County, North Carolina",35.31,-79.48,19.825535289452816,294,24.859199096366503
"Nash County, North Carolina",35.97,-77.99,10.604678784279624,288,36.43254580409943
"New Hanover County, North Carolina",34.18,-77.86,8.103278415851717,56,16.843121866265797
"Northampton County, North Carolina",36.42,-77.4,82.12287635374429,131,41.371699990104204
"Onslow County, North Carolina",34.71,-77.41,5.052087017146784,56,16.843121866265797
"Orange County, North Carolina",36.06,-79.12,30.307928554109754,294,24.859199096366503
"Pamlico County, North Carolina",35.15,-76.67,7.857928650007858,56,16.843121866265797
"Pasquotank County, North Carolina",36.26,-76.26,42.68782643631981,192,15.180993011313083
"Pender County, North Carolina",34.51,-77.89,4.757373929590866,56,16.843121866265797
"Perquimans County, North Carolina",36.18,-76.41,14.855529971031716,192,15.180993011313083
"Person County, North Carolina",36.39,-78.98,5.064573309698658,24,9.964373915193004
"Pitt County, North Carolina",35.59,-77.38,6.086023171150037,56,16.843121866265797
"Polk County, North Carolina",35.28,-82.17,24.12661648330438,128,11.389734321791327
"Randolph County, North Carolina",35.71,-79.81,25.05794650128422,62,23.462120503675223
"Richmond County, North Carolina",35.0,-79.75,17.845591023667716,62,23.462120503675223
"Robeson County, North Carolina",34.64,-79.11,39.04306220095694,194,33.91398037957701
"Rockingham County, North Carolina",36.4,-79.78,3.296341061421822,24,9.964373915193004
"Rowan County, North Carolina",35.64,-80.52,35.18946005292495,62,23.462120503675223
"Rutherford County, North Carolina",35.4,-81.92,20.886481970490383,128,11.389734321791327
"Sampson County, North Carolina",34.99,-78.37,18.888416678471927,294,24.859199096366503
"Scotland County, North Carolina",34.84,-79.48,5.743330557390231,194,33.91398037957701
